dag36.txt 4_1x5.txt 0.18181818181818182 0.25 1044480.0 [2, 0, 2, 2, 8, 0, 0, 0, 0, 1, 5, 6, 0, 0, 0, 4, 0, 0, 2, 2, 0, 0, 7, 4, 0, 0, 2, 0, 0, 2, 0, 3, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 5_4_3_2x3.txt 0.25 0.3 652083.2 [4, 4, 4, 4, 2, 8, 0, 0, 6, 10, 1, 1, 0, 4, 8, 7, 0, 4, 4, 4, 0, 0, 3, 9, 0, 0, 4, 0, 5, 4, 0, 5, 0, 0, 5, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 5_4_3_2x3.txt 0.06818181818181818 0.1 1192755.2 [0, 0, 0, 0, 8, 1, 0, 0, 5, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 4_1x4.txt 0.4090909090909091 0.7 884736.0 [0, 3, 0, 7, 7, 5, 5, 2, 3, 5, 7, 7, 2, 3, 5, 7, 5, 3, 7, 0, 2, 2, 6, 6, 2, 1, 0, 1, 4, 0, 3, 3, 6, 1, 4, 1, 0, 1, 6, 1, 2, 6, 2, 2, 4, 4, 4, 4, 4, 4, 6, 4, 4, 2, 4, 2, 4, 2, 2] 
dag36.txt 5_4_3_2x5.txt 0.11363636363636363 0.15 1127219.2 [16, 0, 0, 0, 8, 1, 0, 0, 0, 4, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 5_4_3_2x2.txt 0.3409090909090909 0.35 425984.0 [4, 4, 4, 6, 2, 7, 3, 3, 7, 5, 6, 6, 3, 4, 7, 2, 3, 4, 6, 6, 3, 3, 3, 2, 3, 3, 6, 1, 2, 6, 1, 2, 1, 1, 2, 1, 4, 4, 1, 0, 0, 0, 3, 0, 5, 7, 5, 5, 0, 5, 0, 5, 5, 0, 5, 5, 5, 5, 5] 
dag36.txt 4_1x4.txt 0.3522727272727273 0.8 868352.0 [2, 1, 2, 7, 7, 3, 3, 4, 1, 3, 7, 7, 4, 0, 3, 7, 3, 1, 7, 2, 4, 4, 5, 5, 4, 4, 2, 0, 1, 2, 0, 1, 5, 0, 1, 0, 1, 1, 5, 0, 4, 5, 4, 4, 6, 6, 6, 6, 6, 6, 4, 6, 6, 4, 6, 4, 6, 6, 6] 
dag36.txt 5_4_3_2x2.txt 0.3522727272727273 0.4 434176.0 [4, 2, 4, 7, 7, 6, 6, 1, 2, 6, 7, 7, 1, 0, 6, 7, 6, 2, 7, 4, 1, 1, 3, 3, 1, 1, 4, 0, 2, 4, 0, 2, 3, 0, 2, 0, 2, 2, 3, 0, 1, 3, 1, 1, 5, 5, 5, 5, 5, 5, 1, 5, 5, 1, 5, 1, 5, 5, 5] 
dag36.txt 5_4_3_2x5.txt 0.38636363636363635 0.4 458752.0 [9, 12, 1, 3, 17, 4, 4, 0, 6, 10, 11, 2, 0, 0, 4, 7, 4, 12, 3, 18, 4, 4, 8, 8, 4, 4, 5, 12, 16, 18, 0, 16, 0, 0, 16, 0, 1, 13, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 4_1x4.txt 0.36363636363636365 0.9 868352.0 [0, 5, 5, 7, 0, 3, 3, 1, 2, 3, 7, 7, 1, 2, 3, 0, 3, 5, 7, 7, 1, 1, 0, 0, 1, 1, 7, 2, 2, 7, 4, 2, 4, 4, 2, 5, 5, 5, 4, 5, 1, 4, 1, 1, 6, 6, 6, 6, 6, 6, 4, 6, 6, 1, 6, 1, 6, 6, 6] 
dag36.txt 5_4_3_2x2.txt 0.125 0.15 704512.0 [4, 0, 4, 4, 4, 0, 0, 0, 0, 1, 4, 4, 0, 0, 0, 4, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 4, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 4, 4, 0, 4, 4, 0, 4, 0, 4, 4, 4] 
dag36.txt 5_4_3_2x2.txt 0.3522727272727273 0.45 434176.0 [4, 2, 4, 7, 7, 6, 6, 1, 2, 6, 7, 7, 1, 0, 6, 7, 6, 2, 7, 4, 1, 1, 3, 3, 1, 1, 4, 0, 2, 4, 0, 2, 3, 0, 2, 0, 2, 2, 3, 0, 1, 3, 1, 1, 5, 5, 5, 5, 5, 5, 1, 5, 5, 1, 5, 1, 5, 5, 5] 
dag36.txt 4_1x4.txt 0.4090909090909091 1 884736.0 [0, 3, 0, 7, 7, 5, 5, 2, 3, 5, 7, 7, 2, 3, 5, 7, 5, 3, 7, 0, 2, 2, 6, 6, 2, 1, 0, 1, 4, 0, 3, 3, 6, 1, 4, 1, 0, 1, 6, 1, 2, 6, 2, 2, 4, 4, 4, 4, 4, 4, 6, 4, 4, 2, 4, 2, 4, 2, 2] 
dag36.txt 3_2x3.txt 0.11363636363636363 0.15 1239722.6666666667 [2, 0, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 2, 0, 0, 0, 0, 2, 0, 2, 2, 0, 2, 2, 0, 2, 0, 2, 2, 2] 
dag36.txt 5_4_3_2x3.txt 0.06818181818181818 0.15 1192755.2 [0, 0, 0, 0, 4, 5, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 5_4_3_2x2.txt 0.3977272727272727 0.5 409600.0 [0, 1, 0, 7, 7, 4, 4, 3, 2, 3, 7, 7, 3, 6, 4, 7, 4, 2, 7, 0, 4, 4, 2, 2, 3, 3, 0, 1, 2, 0, 6, 2, 5, 1, 5, 1, 0, 1, 6, 1, 3, 6, 3, 3, 5, 5, 5, 5, 6, 5, 3, 5, 7, 3, 5, 3, 5, 5, 5] 
dag36.txt 5_4_3_2x3.txt 0.3068181818181818 0.35 419430.4 [2, 0, 5, 1, 1, 9, 7, 0, 9, 10, 3, 1, 0, 0, 8, 1, 8, 0, 1, 5, 8, 8, 0, 0, 8, 8, 6, 0, 0, 5, 0, 0, 0, 0, 0, 0, 5, 5, 0, 4, 0, 4, 8, 0, 0, 0, 4, 0, 4, 4, 0, 4, 4, 0, 4, 8, 4, 4, 4] 
dag36.txt 5_4_3_2x2.txt 0.4090909090909091 0.55 434176.0 [0, 6, 0, 7, 7, 3, 3, 4, 6, 3, 7, 7, 4, 6, 3, 7, 3, 6, 7, 0, 4, 4, 5, 5, 4, 2, 0, 2, 1, 0, 6, 6, 5, 2, 1, 2, 0, 2, 5, 2, 4, 5, 4, 4, 1, 1, 1, 1, 1, 1, 5, 1, 1, 4, 1, 4, 1, 4, 4] 
dag36.txt 5_4_3_2x2.txt 0.4090909090909091 0.6 434176.0 [0, 6, 0, 7, 7, 3, 3, 4, 6, 3, 7, 7, 4, 6, 3, 7, 3, 6, 7, 0, 4, 4, 5, 5, 4, 2, 0, 2, 1, 0, 6, 6, 5, 2, 1, 2, 0, 2, 5, 2, 4, 5, 4, 4, 1, 1, 1, 1, 1, 1, 5, 1, 1, 4, 1, 4, 1, 4, 4] 
dag36.txt 4_1x2.txt 0.2840909090909091 0.3 1753088.0 [3, 1, 3, 3, 3, 2, 2, 0, 2, 0, 3, 3, 0, 1, 2, 3, 2, 1, 3, 3, 0, 0, 0, 2, 0, 0, 3, 1, 0, 3, 1, 2, 2, 1, 0, 1, 3, 1, 2, 1, 0, 1, 0, 0, 0, 2, 0, 0, 1, 0, 2, 0, 3, 0, 0, 0, 3, 0, 0] 
dag36.txt 5_4_3_2x5.txt 0.09090909090909091 0.2 1140326.4 [12, 0, 0, 0, 8, 16, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 4_1x2.txt 0.2727272727272727 0.35 1753088.0 [0, 2, 0, 0, 0, 1, 3, 3, 3, 3, 0, 0, 3, 2, 3, 0, 3, 2, 0, 0, 3, 3, 1, 1, 3, 3, 0, 2, 1, 0, 2, 1, 1, 2, 1, 2, 0, 2, 1, 2, 3, 2, 3, 3, 1, 1, 1, 1, 2, 1, 3, 1, 0, 3, 1, 3, 0, 1, 1] 
dag36.txt 5_4_3_2x5.txt 0.38636363636363635 0.45 249036.8 [13, 8, 16, 1, 9, 2, 4, 8, 4, 17, 14, 1, 8, 8, 4, 5, 4, 8, 1, 16, 4, 4, 10, 5, 4, 4, 1, 8, 8, 16, 0, 8, 0, 0, 8, 0, 16, 16, 0, 0, 8, 0, 4, 0, 8, 12, 18, 12, 12, 12, 0, 12, 12, 0, 6, 12, 12, 12, 6] 
dag36.txt 5_4_3_2x2.txt 0.3977272727272727 0.65 409600.0 [0, 1, 0, 7, 7, 4, 4, 3, 2, 3, 7, 7, 3, 6, 4, 7, 4, 2, 7, 0, 4, 4, 2, 2, 3, 3, 0, 1, 2, 0, 6, 2, 5, 1, 5, 1, 0, 1, 6, 1, 3, 6, 3, 3, 5, 5, 5, 5, 6, 5, 3, 5, 7, 3, 5, 3, 5, 5, 5] 
dag36.txt 4_1x2.txt 0.26136363636363635 0.4 1753088.0 [3, 3, 1, 1, 1, 2, 2, 0, 2, 0, 1, 1, 0, 3, 2, 1, 0, 3, 1, 1, 0, 0, 0, 2, 0, 0, 1, 3, 2, 1, 3, 2, 2, 3, 2, 3, 1, 1, 2, 3, 0, 3, 0, 0, 0, 2, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0] 
dag36.txt 4_1x2.txt 0.26136363636363635 0.7 1753088.0 [0, 0, 2, 2, 2, 3, 3, 3, 1, 3, 2, 2, 3, 0, 3, 2, 3, 0, 2, 2, 3, 3, 1, 1, 3, 3, 2, 0, 1, 2, 0, 1, 1, 0, 1, 0, 2, 2, 1, 0, 3, 0, 3, 3, 1, 1, 1, 1, 0, 1, 3, 1, 2, 3, 1, 3, 2, 1, 1] 
dag36.txt 4_1x2.txt 0.26136363636363635 0.45 1753088.0 [3, 3, 1, 1, 1, 0, 2, 2, 0, 2, 1, 1, 2, 3, 0, 1, 2, 3, 1, 1, 2, 2, 0, 0, 2, 2, 1, 3, 0, 1, 3, 0, 0, 3, 2, 3, 1, 1, 0, 3, 2, 3, 2, 2, 2, 0, 2, 2, 3, 2, 0, 2, 1, 2, 2, 2, 1, 2, 2] 
dag36.txt 5_4_3_2x3.txt 0.06818181818181818 0.2 1192755.2 [0, 0, 0, 0, 1, 0, 0, 0, 5, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 4_1x2.txt 0.2727272727272727 0.8 1753088.0 [1, 1, 3, 3, 3, 2, 2, 0, 2, 0, 3, 3, 0, 1, 2, 3, 0, 1, 3, 3, 0, 0, 0, 2, 0, 0, 3, 1, 2, 3, 1, 2, 2, 1, 0, 1, 3, 3, 2, 1, 0, 1, 0, 0, 0, 2, 0, 0, 1, 0, 2, 0, 3, 0, 0, 0, 3, 0, 0] 
dag36.txt 5_4_3_2x3.txt 0.38636363636363635 0.4 270336.0 [2, 2, 8, 4, 7, 11, 0, 9, 10, 9, 4, 4, 9, 2, 0, 7, 0, 2, 4, 8, 0, 0, 1, 1, 0, 0, 4, 6, 10, 8, 2, 10, 1, 6, 10, 6, 8, 8, 3, 6, 9, 3, 0, 9, 5, 1, 9, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5] 
dag36.txt 4_1x2.txt 0.26136363636363635 0.5 1753088.0 [3, 3, 1, 1, 1, 0, 2, 2, 2, 2, 1, 1, 2, 3, 2, 1, 2, 3, 1, 1, 2, 2, 0, 0, 2, 2, 1, 3, 0, 1, 3, 0, 0, 3, 0, 3, 1, 1, 0, 3, 2, 3, 2, 2, 0, 0, 0, 0, 3, 0, 2, 0, 1, 2, 0, 2, 1, 0, 0] 
dag36.txt 5_4_3_2x3.txt 0.4318181818181818 0.45 278528.0 [0, 0, 11, 9, 5, 2, 6, 4, 3, 4, 9, 5, 4, 0, 2, 5, 6, 0, 9, 9, 6, 6, 6, 1, 6, 6, 9, 0, 3, 9, 8, 3, 1, 8, 3, 8, 11, 11, 10, 8, 4, 10, 6, 10, 7, 2, 4, 7, 10, 7, 1, 7, 7, 1, 7, 7, 7, 7, 7] 
dag36.txt 4_1x2.txt 0.2727272727272727 0.9 1753088.0 [1, 3, 1, 1, 1, 0, 2, 2, 0, 2, 1, 1, 2, 3, 0, 1, 2, 3, 1, 1, 2, 2, 0, 0, 2, 2, 1, 3, 0, 1, 3, 0, 0, 3, 2, 3, 1, 3, 0, 3, 2, 3, 2, 2, 2, 0, 2, 2, 3, 2, 0, 2, 1, 2, 2, 2, 1, 2, 2] 
dag36.txt 5_4_3_2x3.txt 0.4318181818181818 0.5 278528.0 [9, 2, 11, 11, 0, 5, 5, 10, 2, 10, 0, 0, 10, 9, 5, 0, 1, 2, 11, 11, 1, 1, 6, 6, 1, 1, 9, 6, 2, 11, 8, 2, 8, 8, 2, 3, 3, 3, 8, 3, 10, 7, 1, 10, 4, 4, 4, 4, 7, 4, 1, 4, 4, 1, 4, 1, 4, 4, 4] 
dag36.txt 4_1x2.txt 0.23863636363636365 0.55 1753088.0 [1, 3, 1, 1, 3, 3, 2, 2, 3, 2, 1, 1, 2, 1, 3, 3, 2, 1, 1, 1, 2, 2, 3, 3, 2, 2, 1, 2, 3, 1, 0, 3, 0, 0, 3, 0, 1, 1, 0, 0, 2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 2, 1, 0, 0, 2, 2, 2, 0] 
dag36.txt 5_4_3_2x3.txt 0.4318181818181818 0.55 270336.0 [6, 10, 3, 2, 9, 1, 11, 8, 6, 8, 2, 9, 8, 6, 1, 9, 11, 10, 2, 2, 11, 11, 0, 0, 11, 11, 2, 10, 0, 2, 5, 0, 5, 5, 0, 10, 3, 3, 5, 10, 8, 7, 11, 7, 1, 1, 8, 1, 4, 4, 7, 4, 4, 7, 7, 7, 4, 7, 7] 
dag36.txt 4_1x2.txt 0.2840909090909091 1 1753088.0 [2, 0, 2, 2, 2, 1, 3, 3, 1, 3, 2, 2, 3, 0, 1, 2, 3, 2, 2, 2, 3, 3, 1, 1, 3, 3, 2, 0, 1, 2, 0, 1, 1, 0, 3, 0, 2, 0, 0, 0, 3, 0, 3, 3, 3, 1, 3, 1, 0, 3, 1, 3, 2, 3, 3, 3, 3, 3, 3] 
dag36.txt 4_1x2.txt 0.2840909090909091 0.6 1753088.0 [2, 0, 0, 0, 0, 1, 1, 1, 2, 1, 0, 0, 1, 2, 1, 0, 1, 0, 0, 0, 1, 1, 1, 2, 1, 1, 0, 2, 2, 0, 2, 2, 3, 2, 2, 3, 0, 0, 2, 3, 1, 3, 1, 1, 1, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dag36.txt 5_4_3_2x3.txt 0.4318181818181818 0.6 278528.0 [5, 0, 9, 11, 9, 10, 1, 6, 3, 6, 11, 11, 6, 0, 10, 11, 1, 0, 11, 9, 1, 1, 2, 2, 10, 10, 5, 0, 3, 5, 4, 3, 4, 4, 3, 7, 0, 0, 4, 7, 6, 7, 1, 6, 8, 8, 8, 8, 2, 8, 4, 8, 8, 1, 8, 1, 8, 8, 8] 
dag36.txt 5_4_3_2x3.txt 0.4090909090909091 0.65 278528.0 [8, 6, 6, 1, 5, 0, 11, 10, 3, 9, 1, 1, 9, 8, 0, 5, 11, 6, 1, 1, 11, 11, 9, 5, 11, 11, 8, 7, 3, 1, 4, 3, 4, 4, 3, 7, 6, 6, 4, 7, 10, 10, 11, 10, 0, 0, 2, 0, 10, 2, 4, 2, 2, 2, 0, 2, 2, 2, 2] 
dag36.txt 4_1x4.txt 0.2840909090909091 0.3 786432.0 [4, 6, 4, 1, 1, 0, 0, 2, 0, 2, 1, 1, 2, 6, 0, 1, 0, 6, 1, 4, 0, 0, 5, 5, 0, 0, 4, 6, 5, 4, 6, 5, 6, 6, 5, 6, 4, 4, 6, 3, 2, 3, 0, 2, 2, 6, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag36.txt 4_1x2.txt 0.26136363636363635 0.65 1753088.0 [2, 2, 0, 0, 0, 3, 3, 1, 3, 1, 0, 0, 1, 2, 3, 0, 3, 2, 0, 0, 1, 1, 1, 3, 1, 1, 0, 2, 3, 0, 2, 3, 3, 2, 1, 2, 0, 0, 3, 2, 1, 2, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1] 
dag36.txt 5_4_3_2x5.txt 0.10227272727272728 0.25 1071513.6 [12, 0, 0, 0, 1, 16, 4, 0, 4, 8, 0, 0, 0, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 3_2x2.txt 0.26136363636363635 0.3 876544.0 [0, 0, 2, 2, 2, 3, 3, 3, 1, 3, 2, 2, 3, 0, 3, 2, 3, 0, 2, 2, 3, 3, 1, 1, 3, 3, 2, 0, 1, 2, 0, 1, 1, 0, 1, 0, 2, 2, 1, 0, 3, 0, 3, 3, 1, 1, 1, 1, 0, 1, 3, 1, 2, 3, 1, 3, 2, 1, 1] 
dag36.txt 4_1x4.txt 0.09090909090909091 0.1 1101824.0 [2, 0, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 0, 0, 0, 2, 0, 0] 
dag36.txt 3_2x2.txt 0.2727272727272727 0.7 876544.0 [0, 2, 2, 2, 2, 3, 3, 0, 0, 0, 2, 2, 0, 0, 3, 2, 3, 2, 2, 2, 3, 3, 0, 0, 3, 3, 2, 1, 3, 2, 1, 0, 1, 1, 3, 1, 2, 2, 1, 1, 0, 1, 3, 0, 3, 3, 3, 3, 1, 3, 1, 3, 3, 1, 3, 3, 3, 3, 3] 
dag36.txt 5_4_3_2x5.txt 0.5 0.5 154009.6 [10, 4, 6, 11, 18, 13, 0, 1, 12, 3, 11, 5, 4, 4, 0, 5, 0, 4, 11, 15, 0, 0, 9, 9, 0, 0, 14, 4, 12, 15, 8, 12, 8, 8, 12, 8, 17, 17, 8, 2, 1, 1, 0, 1, 16, 13, 16, 16, 7, 16, 1, 16, 11, 1, 16, 1, 16, 16, 16] 
dag36.txt 3_2x4.txt 0.19318181818181818 0.2 961194.6666666666 [2, 2, 2, 2, 1, 0, 0, 0, 6, 0, 2, 2, 0, 2, 0, 1, 0, 2, 2, 2, 0, 0, 4, 4, 0, 0, 2, 2, 6, 2, 2, 6, 4, 2, 6, 2, 2, 2, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 5_4_3_2x1.txt 0.26136363636363635 0.3 876544.0 [3, 3, 2, 2, 2, 1, 1, 0, 1, 0, 2, 2, 0, 3, 1, 2, 0, 3, 2, 2, 0, 0, 0, 1, 0, 0, 2, 3, 1, 2, 3, 1, 1, 3, 1, 3, 2, 2, 1, 3, 0, 3, 0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0] 
dag36.txt 3_2x2.txt 0.2727272727272727 0.35 876544.0 [1, 3, 1, 1, 1, 0, 0, 2, 0, 2, 1, 1, 2, 3, 0, 1, 2, 3, 1, 1, 2, 2, 2, 0, 2, 2, 1, 3, 0, 1, 3, 0, 0, 3, 0, 3, 1, 3, 0, 3, 2, 3, 2, 2, 2, 0, 2, 2, 3, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2] 
dag36.txt 5_4_3_2x5.txt 0.5340909090909091 0.55 139264.0 [7, 5, 3, 16, 10, 17, 8, 0, 15, 0, 6, 16, 0, 5, 8, 10, 8, 5, 16, 1, 14, 8, 0, 6, 8, 8, 1, 11, 5, 1, 13, 5, 12, 13, 5, 13, 3, 4, 18, 4, 18, 18, 14, 18, 19, 17, 9, 17, 2, 2, 12, 9, 2, 12, 19, 12, 9, 9, 19] 
dag36.txt 3_2x2.txt 0.2727272727272727 0.8 876544.0 [3, 1, 3, 3, 3, 2, 0, 0, 0, 0, 3, 3, 0, 1, 0, 3, 0, 1, 3, 3, 0, 0, 2, 2, 0, 0, 3, 1, 2, 3, 1, 2, 2, 1, 2, 1, 3, 1, 2, 1, 0, 1, 0, 0, 2, 2, 2, 2, 1, 2, 0, 2, 3, 0, 2, 0, 3, 2, 2] 
dag36.txt 5_4_3_2x1.txt 0.26136363636363635 0.35 876544.0 [0, 0, 1, 1, 1, 3, 3, 3, 2, 3, 1, 1, 3, 0, 3, 1, 3, 0, 1, 1, 3, 3, 2, 2, 3, 3, 1, 0, 2, 1, 0, 2, 2, 0, 2, 0, 1, 1, 2, 0, 3, 0, 3, 3, 2, 2, 2, 2, 0, 2, 3, 2, 1, 3, 2, 3, 1, 2, 2] 
dag36.txt 4_1x2.txt 0.09090909090909091 0.1 1302528.0 [0, 0, 0, 0, 2, 0, 0, 0, 2, 1, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 5_4_3_2x5.txt 0.5227272727272727 0.6 131072.0 [3, 1, 11, 0, 17, 15, 12, 5, 7, 9, 2, 2, 5, 1, 12, 17, 12, 1, 0, 0, 6, 12, 13, 13, 12, 12, 0, 14, 1, 0, 10, 1, 18, 10, 1, 14, 1, 4, 18, 4, 5, 16, 6, 16, 9, 9, 5, 9, 19, 8, 16, 8, 8, 16, 8, 16, 8, 8, 8] 
dag36.txt 5_4_3_2x3.txt 0.22727272727272727 0.25 704512.0 [2, 0, 8, 4, 9, 0, 0, 0, 1, 10, 4, 4, 0, 0, 0, 9, 0, 0, 4, 8, 0, 0, 0, 0, 0, 0, 4, 0, 1, 8, 0, 1, 0, 0, 1, 0, 8, 8, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 6, 5, 0, 5, 5, 0, 0, 0, 5, 0, 0] 
dag36.txt 3_2x2.txt 0.26136363636363635 0.4 876544.0 [0, 0, 2, 2, 2, 3, 3, 3, 1, 3, 2, 2, 3, 0, 3, 2, 3, 0, 2, 2, 3, 3, 1, 1, 3, 3, 2, 0, 1, 2, 0, 1, 1, 0, 1, 0, 2, 2, 1, 0, 3, 0, 3, 3, 1, 1, 1, 1, 0, 1, 3, 1, 2, 3, 1, 3, 2, 1, 1] 
dag36.txt 3_2x2.txt 0.23863636363636365 0.9 876544.0 [3, 3, 3, 3, 2, 2, 0, 0, 2, 0, 3, 3, 0, 3, 2, 2, 2, 3, 3, 3, 0, 0, 2, 2, 0, 0, 3, 1, 2, 3, 1, 2, 1, 1, 2, 1, 3, 3, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0] 
dag36.txt 5_4_3_2x1.txt 0.2727272727272727 0.4 876544.0 [3, 2, 3, 3, 3, 1, 0, 0, 0, 0, 3, 3, 0, 2, 0, 3, 0, 2, 3, 3, 0, 0, 1, 1, 0, 0, 3, 2, 1, 3, 2, 1, 1, 2, 1, 2, 3, 2, 1, 2, 0, 2, 0, 0, 1, 1, 1, 1, 2, 1, 0, 1, 3, 0, 1, 0, 3, 1, 1] 
dag36.txt 5_4_3_2x5.txt 0.5454545454545454 0.65 147456.0 [15, 14, 17, 4, 6, 8, 12, 18, 19, 18, 2, 2, 9, 17, 8, 6, 12, 14, 4, 4, 12, 12, 10, 10, 9, 12, 4, 5, 3, 4, 7, 3, 16, 5, 3, 5, 14, 14, 7, 0, 18, 0, 9, 16, 1, 1, 13, 1, 11, 1, 16, 13, 1, 16, 1, 1, 1, 1, 1] 
dag36.txt 3_2x2.txt 0.25 0.45 876544.0 [1, 1, 0, 0, 3, 3, 1, 1, 3, 1, 0, 0, 1, 1, 3, 3, 3, 1, 0, 0, 1, 1, 3, 3, 1, 1, 0, 1, 3, 0, 2, 3, 2, 2, 3, 2, 0, 0, 2, 2, 1, 2, 1, 2, 1, 2, 1, 2, 2, 0, 2, 0, 0, 2, 2, 2, 0, 2, 2] 
dag36.txt 5_4_3_2x1.txt 0.2727272727272727 0.7 876544.0 [1, 1, 0, 0, 0, 3, 2, 2, 3, 2, 0, 0, 2, 1, 3, 0, 2, 0, 0, 0, 2, 2, 2, 3, 2, 2, 0, 1, 3, 0, 1, 3, 3, 1, 3, 1, 0, 0, 1, 1, 2, 1, 2, 2, 3, 3, 2, 2, 1, 2, 2, 2, 0, 2, 3, 2, 2, 2, 2] 
dag36.txt 3_2x2.txt 0.2727272727272727 1 876544.0 [2, 2, 0, 0, 0, 3, 1, 1, 3, 1, 0, 0, 1, 2, 3, 0, 1, 0, 0, 0, 1, 1, 1, 3, 1, 1, 0, 2, 3, 0, 2, 3, 3, 2, 3, 2, 0, 0, 2, 2, 1, 2, 1, 1, 3, 3, 1, 1, 2, 1, 1, 1, 0, 1, 3, 1, 1, 1, 1] 
dag36.txt 5_4_3_2x1.txt 0.2840909090909091 0.45 876544.0 [1, 0, 1, 1, 1, 2, 3, 3, 2, 3, 1, 1, 3, 0, 2, 1, 3, 1, 1, 1, 3, 3, 2, 2, 3, 3, 1, 0, 2, 1, 0, 2, 2, 0, 3, 0, 1, 0, 0, 0, 3, 0, 3, 3, 3, 2, 3, 2, 0, 3, 2, 3, 1, 3, 3, 3, 3, 3, 3] 
dag36.txt 3_2x2.txt 0.26136363636363635 0.5 876544.0 [0, 0, 2, 2, 2, 3, 3, 3, 1, 3, 2, 2, 3, 0, 3, 2, 3, 0, 2, 2, 3, 3, 1, 1, 3, 3, 2, 0, 1, 2, 0, 1, 1, 0, 1, 0, 2, 2, 1, 0, 3, 0, 3, 3, 1, 1, 1, 1, 0, 1, 3, 1, 2, 3, 1, 3, 2, 1, 1] 
